,Frac. survival,Frac. err,Frac. min,Frac. max,Tot. w/o cuts,Tot. w/o cuts err,Tot. e Aper,Tot. e Aper err,Tot. p Aper,Tot. p Aper err,Tot. only w/ zp,Tot. onyl w/ zp err
0.1,0.989846,0.000067,0.989405,0.99066,108523.1,56.146066,8009.866667,17.254805,63.433333,1.38699,103807.7,53.012538
0.15,0.997075,0.000039,0.996629,0.997496,108651.1667,70.435898,8110.833333,14.736431,65.666667,1.506529,103884.2,64.395038
0.2,0.998555,0.000022,0.998225,0.998895,108614.6667,55.219166,8199.966667,18.718706,65.333333,1.460086,103817,49.876135
0.21,0.998692,0.000019,0.998512,0.998855,108686.2,66.54002,8189.666667,17.010476,62.766667,1.159198,103895.2667,65.214193
0.25,0.998981,0.000017,0.998719,0.999142,108651.3667,57.819268,8218.666667,19.750349,62.333333,1.444017,103838.0667,52.357191
0.31,0.99886,0.000248,0.991577,0.999301,108790.5333,62.357014,8324.333333,15.858425,65.066667,1.289215,103942.6667,57.953129
0.13,0.995193,0.000186,0.989818,0.995855,108555.6,63.880402,8039.266667,15.991799,64.566667,1.187606,103797.9333,62.610488
0.11,0.992137,0.000121,0.988944,0.992967,108571.6667,60.719946,8013,15.883604,65.933333,1.450619,103821.5333,55.364143
0.12,0.993975,0.000126,0.990441,0.99444,108571.3333,60.660006,8046.4,15.743189,63.1,1.652843,103842.6333,58.762639
