,Frac. survival,Frac. err,Frac. min,Frac. max,Tot. w/ cut,Tot. w/ cut err,Tot. e Aper,Tot. e Aper err,Tot. p Aper,Tot. p Aper err,Tot. w/o zp,Tot. w/o zp err
0.022,0.994928,0.000037,0.994423,0.995309,183118.7333,86.874276,27886.33333,29.206519,75016.83333,49.565828,182593.7667,86.981961
0.025,0.996172,0.000024,0.995912,0.996504,182912.5333,79.061674,27885.03333,23.074685,74895.43333,47.259512,182385.5667,79.980327
0.03,0.997505,0.000025,0.997238,0.99788,182987.8667,90.438214,27893.26667,29.530321,74880.3,59.336314,182454.7,90.163224
0.04,0.998857,0.00002,0.998666,0.99903,182788.8333,87.153251,27853.36667,26.233756,74723.5,57.936762,182259.6,86.877124
0.06,0.999625,0.000009,0.999546,0.999706,183000.4667,74.305761,28050.7,25.708587,74702.03333,51.588274,182474.2,73.946789
0.08,0.999818,0.000008,0.999751,0.999894,182956.2,65.318185,28043.43333,23.484495,74482.1,54.277525,182427.0333,66.175448
0.021,0.994429,0.000036,0.994061,0.994863,182756.067,69.694698,27996.4333,27.157593,74774.7333,49.317834,182232.8,69.320246
